user_id,round,agent_id,agent_st_pos_x,agent_st_pos_y,q_value,expected_q_value,is_optimal
2,2,0,4,2,5.69,0.1153846153846153,1
3,1,0,5,1,1.0,0.0,0
3,1,0,5,1,1.0,0.0,0
3,1,0,7,3,1.0,0.0,0
3,1,0,7,3,1.0,0.0,0
3,1,0,4,3,1.0,0.0,1
3,1,0,4,3,1.0,0.0,1
3,1,0,1,4,1.0,0.0,1
3,1,0,1,4,1.0,0.0,1
3,1,0,2,7,1.0,0.0,1
3,1,0,2,7,1.0,0.0,1
3,1,0,4,7,1.0,0.0,1
3,1,0,4,7,1.0,0.0,1
3,1,0,3,1,1.0,0.0,0
3,1,0,3,1,1.0,0.0,0
3,1,0,4,1,1.0,0.0769230769230769,1
3,1,0,4,1,1.0,0.0769230769230769,1
3,1,0,4,0,1.0,0.0,0
3,1,0,4,0,1.0,0.0,0
3,1,0,0,1,1.0,0.0,1
3,1,0,0,1,1.0,0.0,1
3,1,0,1,4,1.0,0.0,1
3,1,0,1,4,1.0,0.0,1
3,1,0,7,7,1.0,0.0,1
3,1,0,7,7,1.0,0.0,1
3,1,0,7,3,1.0,0.0,0
3,1,0,7,3,1.0,0.0,0
3,1,0,7,0,1.0,0.0,1
3,1,0,7,0,1.0,0.0,1
3,1,0,4,3,1.0,0.0,1
3,1,0,4,3,1.0,0.0,1
3,1,0,4,1,1.0,0.0384615384615384,0
3,1,0,4,1,1.0,0.0384615384615384,0
3,1,0,2,0,1.0,0.0,0
3,1,0,2,0,1.0,0.0,0
3,1,0,1,4,1.0,0.0,1
3,1,0,1,4,1.0,0.0,1
3,1,0,2,7,1.0,0.0,1
3,1,0,2,7,1.0,0.0,1
3,1,0,7,4,1.0,0.0,0
3,1,0,7,4,1.0,0.0,0
3,1,0,7,3,1.0,0.0,0
3,1,0,7,3,1.0,0.0,0
3,1,0,4,0,1.0,0.0,0
3,1,0,4,0,1.0,0.0,0
3,1,0,0,1,1.0,0.0,1
3,1,0,0,1,1.0,0.0,1
3,1,0,4,1,1.0,0.0769230769230769,1
3,1,0,4,1,1.0,0.0769230769230769,1
3,1,0,4,7,1.0,0.0,1
3,1,0,4,7,1.0,0.0,1
3,1,0,7,7,1.0,0.0,1
3,1,0,7,7,1.0,0.0,1
3,1,0,7,4,1.0,0.0,0
3,1,0,7,4,1.0,0.0,0
3,1,0,7,0,1.0,0.0,1
3,1,0,7,0,1.0,0.0,1
3,1,0,4,0,1.0,0.1153846153846153,1
3,1,0,4,0,1.0,0.1153846153846153,1
3,1,0,2,0,1.0,0.0,0
3,1,0,2,0,1.0,0.0,0
3,1,0,4,3,1.0,0.0,1
3,1,0,4,3,1.0,0.0,1
3,1,0,1,4,1.0,0.0,1
3,1,0,1,4,1.0,0.0,1
3,1,0,2,7,1.0,0.0,1
3,1,0,2,7,1.0,0.0,1
3,1,0,4,7,1.0,0.0,1
3,1,0,4,7,1.0,0.0,1
3,1,0,4,1,1.0,0.0,0
3,1,0,4,1,1.0,0.0,0
3,1,0,3,1,1.0,0.0769230769230769,0
3,1,0,3,1,1.0,0.0769230769230769,0
3,1,0,2,0,1.0,0.0,0
3,1,0,3,0,1.0,0.0769230769230769,0
3,1,0,3,0,1.0,0.0769230769230769,0
3,1,0,4,0,1.0,0.0,0
3,1,0,4,0,1.0,0.0,0
3,1,0,7,0,1.0,0.0,1
3,1,0,7,0,1.0,0.0,1
3,1,0,7,4,1.0,0.0769230769230769,1
3,1,0,7,4,1.0,0.0769230769230769,1
3,1,0,7,7,1.0,0.0,1
3,1,0,7,7,1.0,0.0,1
3,1,0,0,1,1.0,0.0,1
3,1,0,0,1,1.0,0.0,1
3,1,0,4,3,1.0,0.0,1
3,1,0,4,3,1.0,0.0,1
3,1,0,7,3,1.0,0.0,0
3,1,0,7,3,1.0,0.0,0
3,1,0,2,7,1.0,0.0,1
3,1,0,2,7,1.0,0.0,1
3,1,0,1,4,1.0,0.0,1
3,1,0,1,4,1.0,0.0,1
3,1,0,3,1,1.0,0.0,0
3,1,0,3,1,1.0,0.0,0
3,1,0,4,1,1.0,0.0769230769230769,1
3,1,0,4,1,1.0,0.0769230769230769,1
3,1,0,2,0,1.0,0.0,0
3,1,0,2,0,1.0,0.0,0
3,1,0,0,1,1.0,0.0,1
3,1,0,0,1,1.0,0.0,1
3,1,0,1,4,1.0,0.0,1
3,1,0,1,4,1.0,0.0,1
3,1,0,3,1,1.0,0.0,0
3,1,0,3,1,1.0,0.0,0
3,1,0,4,1,1.0,0.0384615384615384,0
3,1,0,4,1,1.0,0.0384615384615384,0
3,1,0,7,3,1.0,0.0384615384615384,0
2,3,0,3,1,1.0,0.0,0
2,3,0,2,2,1.0,0.0,0
2,3,0,3,2,1.0,0.0,0
2,3,0,4,2,1.0,0.0,0
2,3,0,3,2,1.0,0.0769230769230769,0
2,3,0,4,3,1.0,0.0,1
2,3,0,3,3,1.0,0.0,0
2,3,0,2,4,1.0,0.0769230769230769,1
2,3,0,1,4,1.0,0.0,1
2,3,0,2,4,3.89,0.0769230769230769,1
2,3,0,1,4,1.0,0.0,1
2,3,0,0,5,1.0,0.0,0
2,3,0,0,6,1.0,0.0,1
