user_id,round,agent_id,agent_st_pos_x,agent_st_pos_y,q_value,expected_q_value,is_optimal
8,1,0,7,3,1.0,0.0,0
8,1,0,5,7,1.0,0.0,0
8,1,0,6,7,1.0,0.0,0
8,1,0,6,6,1.0,0.0,0
8,1,0,6,6,1.0,0.0,0
8,1,0,1,7,1.0,0.0769230769230769,1
8,1,0,2,7,1.0,0.0,1
8,1,0,3,6,1.0,0.0,0
8,1,0,3,6,1.0,0.0,0
8,1,0,4,7,1.0,0.0,1
8,1,0,5,6,1.0,0.0,0
8,1,0,5,7,1.0,0.0,0
8,1,0,6,6,1.0,0.0,0
8,1,0,6,6,1.0,0.0,0
8,1,0,2,1,1.0,0.0,0
8,1,0,2,1,1.0,0.0,0
8,1,0,3,0,8.690000000000001,0.0769230769230769,0
5,1,0,1,3,1.0,0.0,0
5,1,0,0,2,1.0,0.0,0
5,1,0,0,3,1.0,0.0,0
5,1,0,1,3,1.0,0.0,0
5,1,0,1,3,1.0,0.0,0
5,1,0,1,4,1.0,0.0,1
5,1,0,0,5,1.0,0.0,0
5,1,0,0,5,1.0,0.0,0
5,1,0,2,7,1.0,0.0,1
5,1,0,2,7,1.0,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,3,7,1.0,0.0769230769230769,1
5,1,0,4,7,1.0,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,7,7,1.0,0.0,1
5,1,0,7,7,1.0,0.0,1
5,1,0,7,3,1.0,0.0,0
5,1,0,7,3,1.0,0.0,0
5,1,0,7,4,1.0,0.0,0
5,1,0,7,4,1.0,0.0,0
5,1,0,4,3,1.0,0.0,1
5,1,0,5,4,1.0,0.0,0
5,1,0,5,4,1.0,0.0,0
5,1,0,3,1,1.0,0.0384615384615384,0
5,1,0,3,1,1.0,0.0384615384615384,0
5,1,0,4,1,1.0,0.0384615384615384,0
5,1,0,4,1,1.0,0.0384615384615384,0
5,1,0,4,0,1.0,0.0769230769230769,0
5,1,0,4,0,1.0,0.0769230769230769,0
5,1,0,2,0,1.0,0.0,0
5,1,0,2,0,1.0,0.0,0
5,1,0,0,1,1.0,0.0,1
5,1,0,1,1,1.0,0.0384615384615384,0
5,1,0,1,1,1.0,0.0384615384615384,0
5,1,0,7,0,1.0,0.0,1
5,1,0,7,1,1.0,0.0,0
5,1,0,7,1,1.0,0.0,0
5,1,0,7,4,1.0,0.0,0
5,1,0,7,4,1.0,0.0,0
5,1,0,7,7,1.0,0.0,1
5,1,0,7,7,1.0,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,2,7,-3.1,0.0,1
5,1,0,2,7,-3.1,0.0,1
5,1,0,1,4,1.0,0.0,1
5,1,0,1,4,1.0,0.0,1
5,1,0,4,3,1.0,0.0,1
5,1,0,4,3,1.0,0.0,1
5,1,0,7,3,1.0,0.0384615384615384,0
5,1,0,7,3,1.0,0.0384615384615384,0
5,1,0,7,0,1.49,0.0,1
5,1,0,7,0,1.49,0.0,1
5,1,0,4,0,1.0,0.0,0
5,1,0,4,0,1.0,0.0,0
5,1,0,3,1,1.0,0.0384615384615384,0
5,1,0,3,1,1.0,0.0384615384615384,0
5,1,0,4,1,1.0,0.0769230769230769,1
5,1,0,4,1,1.0,0.0769230769230769,1
5,1,0,2,0,1.0,0.0,0
5,1,0,2,0,1.0,0.0,0
5,1,0,2,7,1.0,0.0,1
5,1,0,2,7,1.0,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,7,7,1.0,0.0,1
5,1,0,7,7,1.0,0.0,1
5,1,0,7,4,1.0,0.0,0
5,1,0,7,4,1.0,0.0,0
5,1,0,7,3,1.0,0.0384615384615384,0
5,1,0,7,3,1.0,0.0384615384615384,0
5,1,0,4,3,1.0,0.0,1
5,1,0,4,3,1.0,0.0,1
5,1,0,4,0,1.0,0.0769230769230769,0
5,1,0,4,1,-3.1,0.0769230769230769,1
5,1,0,4,0,2.69,0.0769230769230769,0
5,1,0,4,0,2.69,0.0769230769230769,0
5,1,0,2,0,1.0,0.0,0
5,1,0,1,0,1.0,0.0769230769230769,1
5,1,0,1,0,1.0,0.0769230769230769,1
5,1,0,0,1,1.0,0.0,1
5,1,0,0,1,1.0,0.0,1
5,1,0,3,1,1.0,0.0,0
5,1,0,2,2,1.0,0.0,0
5,1,0,2,2,1.0,0.0,0
5,1,0,1,4,1.49,0.0,1
5,1,0,1,4,1.49,0.0,1
5,1,0,2,7,-3.1,0.0,1
5,1,0,2,7,-3.1,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,4,3,1.0,0.0,1
5,1,0,4,3,1.0,0.0,1
5,1,0,7,4,1.0,0.0,0
5,1,0,7,4,1.0,0.0,0
5,1,0,7,7,1.0,0.0,1
5,1,0,7,7,1.0,0.0,1
5,1,0,7,3,-3.1,0.0,0
5,1,0,7,3,-3.1,0.0,0
5,1,0,7,0,1.49,0.0,1
5,1,0,7,1,1.0,0.0,0
5,1,0,7,1,1.0,0.0,0
5,1,0,4,0,2.69,0.0769230769230769,0
5,1,0,4,0,2.69,0.0769230769230769,0
5,1,0,4,1,1.0,0.0384615384615384,0
5,1,0,4,1,1.0,0.0384615384615384,0
5,1,0,3,1,1.0,0.0384615384615384,0
5,1,0,4,2,1.0,0.0384615384615384,0
5,1,0,4,2,1.0,0.0384615384615384,0
5,1,0,2,7,1.0,0.0,1
5,1,0,2,7,1.0,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,7,7,1.0,0.0,1
5,1,0,7,7,1.0,0.0,1
5,1,0,7,4,1.0,0.0,0
5,1,0,7,4,1.0,0.0,0
5,1,0,4,3,1.0,0.0,1
5,1,0,4,3,1.0,0.0,1
5,1,0,4,1,1.0,0.0,0
5,1,0,4,1,1.0,0.0,0
5,1,0,4,0,1.0,0.0,0
5,1,0,4,0,1.0,0.0,0
5,1,0,2,0,1.49,0.0,0
5,1,0,2,0,1.49,0.0,0
5,1,0,0,1,1.0,0.0,1
5,1,0,1,0,1.0,0.0769230769230769,1
5,1,0,1,0,1.0,0.0769230769230769,1
5,1,0,1,4,-3.1,0.0,1
5,1,0,1,4,-3.1,0.0,1
5,1,0,2,7,1.0,0.0,1
5,1,0,2,7,1.0,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,4,7,1.0,0.0,1
5,1,0,7,7,1.0,0.0,1
5,1,0,7,7,1.0,0.0,1
5,1,0,7,4,1.0,0.0,0
5,1,0,7,4,1.0,0.0,0
5,1,0,7,3,-3.1,0.0,0
5,1,0,7,3,-3.1,0.0,0
5,1,0,7,0,1.0,0.0,1
5,1,0,7,0,1.0,0.0,1
5,1,0,3,1,1.0,0.0,0
5,1,0,3,1,1.0,0.0,0
5,1,0,4,3,1.0,0.0,1
5,1,0,4,3,1.0,0.0,1
5,1,0,1,4,1.0,0.0,1
5,1,0,1,4,1.0,0.0,1
5,1,0,1,4,1.0,0.0,1
5,1,0,1,4,1.0,0.0,1
5,1,0,2,0,-3.1,0.0,0
5,1,0,2,0,-3.1,0.0,0
5,1,0,4,0,-3.1,0.1153846153846153,1
5,1,0,3,1,1.0,0.0769230769230769,0
5,1,0,3,1,1.0,0.0769230769230769,0
5,1,0,0,1,1.0,0.0,1
5,1,0,0,0,1.0,0.0769230769230769,1
5,1,0,0,1,1.0,0.0,1
5,1,0,0,2,1.0,0.0,0
5,1,0,0,2,1.0,0.0,0
5,1,0,7,3,1.0,0.0384615384615384,0
5,1,0,7,3,1.0,0.0384615384615384,0
5,1,0,7,0,1.8896,0.0,1
5,1,0,7,0,1.8896,0.0,1
12,1,0,3,4,1.0,0.0769230769230769,1
12,1,0,4,3,1.0,0.0,1
12,1,0,5,4,1.0,0.0,0
12,1,0,6,5,1.0,0.0,0
12,1,0,5,4,1.0,0.0,0
12,1,0,6,3,1.0,0.0,0
12,1,0,5,4,1.0,0.0,0
12,1,0,4,4,1.0,0.0384615384615384,0
12,1,0,5,3,1.0,0.0,0
12,1,0,6,3,1.0,0.0,0
12,1,0,6,4,1.0,0.0384615384615384,0
12,1,0,7,5,1.0,0.0,0
12,1,0,6,5,1.0,0.0,0
12,1,0,5,6,1.0,0.0,0
12,1,0,5,5,1.0,0.0,1
12,1,0,4,6,1.0,0.0,0
12,1,0,3,5,1.0,0.0,1
12,1,0,2,6,1.0,0.0,0
12,1,0,2,5,1.0,0.0,0
12,1,0,1,6,1.0,0.0769230769230769,1
12,1,0,2,7,1.0,0.0,1
12,1,0,1,6,11.090000000000002,0.0769230769230769,1
12,1,0,2,7,1.0,0.0,1
12,1,0,2,6,1.0,0.0384615384615384,0
12,1,0,3,7,1.0,0.0769230769230769,1
12,1,0,4,7,1.0,0.0,1
12,1,0,5,6,1.0,0.0,0
12,1,0,6,7,1.0,0.0,0
12,1,0,5,7,1.0,0.0384615384615384,0
12,1,0,4,6,1.0,0.0384615384615384,0
12,1,0,3,7,1.0,0.0,0
12,1,0,3,6,1.0,0.0769230769230769,1
12,1,0,4,7,1.0,0.0,1
12,1,0,5,7,3.29,0.0384615384615384,0
12,1,0,4,6,2.8901000000000003,0.0384615384615384,0
12,1,0,3,7,9.89,0.0769230769230769,1
12,1,0,4,7,1.6547,0.0,1
12,1,0,5,7,1.0,0.0,0
12,1,0,6,6,1.0,0.0,0
12,1,0,6,7,1.0,0.0384615384615384,0
12,1,0,7,6,1.0,0.0,0
12,1,0,7,5,1.0,0.0,0
12,1,0,7,6,1.0,0.0,0
12,1,0,6,5,1.0,0.0769230769230769,1
12,1,0,7,4,1.0,0.0,0
12,1,0,7,5,1.0,0.0769230769230769,1
12,1,0,7,4,1.49,0.0,0
2,2,0,0,5,1.0,0.0,0
2,2,0,0,6,1.0,0.0,1
2,2,0,1,5,1.0,0.0384615384615384,0
2,2,0,2,4,1.0,0.0,0
2,2,0,2,4,1.0,0.0,0
2,2,0,3,4,1.0,0.0,0
2,2,0,3,4,1.0,0.0,0
2,2,0,3,4,1.0,0.0,0
2,2,0,4,5,1.0,0.0,1
2,2,0,4,6,1.0,0.0,0
2,2,0,3,5,1.0,0.0,1
2,2,0,4,6,1.0,0.0769230769230769,1
2,2,0,4,7,1.0,0.0,1
2,2,0,3,7,1.0,0.0384615384615384,0
2,2,0,4,6,2.69,0.0769230769230769,1
2,2,0,4,7,1.0,0.0,1
2,2,0,4,7,1.0,0.0,1
2,2,0,4,5,1.0,0.0,1
2,2,0,3,4,1.0,0.0,0
2,2,0,2,5,1.0,0.0,0
2,2,0,3,6,1.0,0.0,0
2,2,0,3,7,1.0,0.0,0
2,2,0,3,6,1.0,0.0,0
2,2,0,4,6,1.0,0.0,0
2,2,0,4,5,1.0,0.0,1
2,2,0,5,4,1.0,0.0,0
2,2,0,6,4,1.0,0.0,0
2,2,0,6,3,1.0,0.0,0
2,2,0,5,3,1.0,0.0,0
2,2,0,5,3,1.0,0.0,0
2,2,0,3,3,1.0,0.0,0
2,2,0,2,2,1.0,0.0,0
2,2,0,2,2,1.0,0.0,0
2,2,0,3,1,1.0,0.0769230769230769,0
2,2,0,4,1,1.0,0.0,0
2,2,0,4,2,1.0,0.0384615384615384,0
2,2,0,5,3,1.0,0.0,0
2,2,0,6,2,1.0,0.0,0
2,2,0,5,2,1.0,0.0,0
2,2,0,6,3,1.0,0.0,0
2,2,0,5,4,1.0,0.0,0
2,2,0,5,3,1.0,0.0,0
2,2,0,5,2,1.0,0.0769230769230769,1
2,2,0,4,3,1.0,0.0,1
2,2,0,5,4,1.0,0.0,0
2,2,0,6,5,1.0,0.0,0
2,2,0,5,4,1.0,0.0,0
2,2,0,4,5,1.0,0.0,1
2,2,0,3,5,1.0,0.0,1
2,2,0,3,6,0.89,0.0,0
7,2,0,7,1,1.0,0.0,0
7,2,0,6,1,1.0,0.0,0
7,2,0,6,1,1.0,0.0,0
7,2,0,4,3,1.0,0.0,1
7,2,0,4,3,1.0,0.0,1
7,2,0,4,1,1.0,0.0,0
7,2,0,4,1,1.0,0.0,0
7,2,0,7,7,1.0,0.0,1
7,2,0,7,7,1.0,0.0,1
7,2,0,7,4,1.0,0.0384615384615384,0
7,2,0,7,4,1.0,0.0384615384615384,0
7,2,0,4,0,1.0,0.0,0
7,2,0,4,0,1.0,0.0,0
7,2,0,2,7,1.0,0.0,1
7,2,0,2,7,1.0,0.0,1
7,2,0,4,1,1.0,0.0769230769230769,1
7,2,0,3,0,1.0,0.0769230769230769,0
7,2,0,3,0,1.0,0.0769230769230769,0
7,2,0,2,0,1.0,0.0,0
7,2,0,2,0,1.0,0.0,0
7,2,0,0,1,1.0,0.0,1
7,2,0,1,1,1.0,0.0769230769230769,1
7,2,0,2,0,1.0,0.0,0
7,2,0,3,0,1.0,0.1538461538461538,1
7,2,0,4,1,1.0,0.0384615384615384,0
7,2,0,4,1,1.0,0.0384615384615384,0
7,2,0,4,3,1.0,0.0,1
7,2,0,4,3,1.0,0.0,1
7,2,0,7,3,1.0,0.0769230769230769,1
7,2,0,7,3,1.0,0.0769230769230769,1
7,2,0,7,0,1.0,0.0,1
7,2,0,7,0,1.0,0.0,1
7,2,0,4,7,1.0,0.0,1
7,2,0,4,7,1.0,0.0,1
7,2,0,2,7,1.0,0.0,1
7,2,0,2,7,1.0,0.0,1
7,2,0,3,1,1.0,0.0769230769230769,0
7,2,0,3,1,1.0,0.0769230769230769,0
7,2,0,2,0,0.89,0.0,0
7,2,0,2,0,0.89,0.0,0
7,2,0,0,1,1.49,0.0,1
7,2,0,0,1,1.49,0.0,1
7,2,0,4,3,1.7000000000000002,0.0,1
7,2,0,4,3,1.7000000000000002,0.0,1
7,2,0,7,7,1.0,0.0,1
7,2,0,7,7,1.0,0.0,1
7,2,0,7,4,1.0,0.0769230769230769,1
7,2,0,7,4,1.0,0.0769230769230769,1
7,2,0,7,0,1.0,0.0,1
7,2,0,7,0,1.0,0.0,1
7,2,0,4,1,0.89,0.0769230769230769,1
7,2,0,4,1,0.89,0.0769230769230769,1
7,2,0,2,0,1.0,0.0,0
7,2,0,2,0,1.0,0.0,0
7,2,0,1,4,1.0,0.0,1
7,2,0,1,4,1.0,0.0,1
7,2,0,2,7,1.0,0.0,1
7,2,0,2,7,1.0,0.0,1
7,2,0,4,7,1.0,0.0,1
7,2,0,4,7,1.0,0.0,1
7,2,0,7,7,1.0,0.0,1
7,2,0,7,7,1.0,0.0,1
7,2,0,7,4,1.0,0.0,0
7,2,0,7,4,1.0,0.0,0
7,2,0,7,0,1.0,0.0,1
7,2,0,7,0,1.0,0.0,1
7,2,0,4,0,1.0,0.0,0
7,2,0,4,0,1.0,0.0,0
7,2,0,4,2,1.0,0.0769230769230769,0
7,2,0,4,3,1.7000000000000002,0.0,1
7,2,0,5,3,1.0,0.0,0
7,2,0,6,2,1.0,0.0,0
7,2,0,7,1,1.0,0.0,0
7,2,0,6,2,1.0,0.0,0
7,2,0,6,1,1.0,0.0,0
7,2,0,5,0,1.0,0.0,0
7,2,0,5,1,1.0,0.0,0
7,2,0,6,2,1.0,0.0769230769230769,1
7,2,0,7,3,1.0,0.0,0
7,2,0,6,3,1.0,0.0,0
7,2,0,6,4,1.0,0.0769230769230769,0
7,2,0,7,4,1.0,0.0,0
7,2,0,7,5,1.0,0.0,0
7,2,0,7,6,1.0,0.0,0
7,2,0,6,6,1.0,0.0,0
7,2,0,5,7,1.0,0.0384615384615384,0
7,2,0,4,6,1.0,0.0384615384615384,0
7,2,0,5,7,6.890000000000001,0.0384615384615384,0
7,2,0,5,7,6.890000000000001,0.0384615384615384,0
7,2,0,4,1,2.3,0.0,0
7,2,0,4,1,2.3,0.0,0
7,2,0,3,1,1.0,0.0,0
7,2,0,3,1,1.0,0.0,0
7,2,0,2,0,1.0,0.0,0
7,2,0,2,0,1.0,0.0,0
7,2,0,5,0,1.0,0.0,0
1,3,0,4,5,1.0,0.0,1
1,3,0,4,5,1.0,0.0,1
1,3,0,4,3,1.0,0.0,1
1,3,0,4,3,1.0,0.0,1
1,3,0,7,4,1.0,0.0384615384615384,0
1,3,0,7,4,1.0,0.0384615384615384,0
1,3,0,0,1,1.0,0.0,1
1,3,0,0,1,1.0,0.0,1
1,3,0,2,0,1.0,0.0769230769230769,1
1,3,0,2,0,1.0,0.0769230769230769,1
1,3,0,4,0,1.0,0.1153846153846153,1
1,3,0,4,0,1.0,0.1153846153846153,1
1,3,0,4,3,1.0,0.0,1
1,3,0,4,3,1.0,0.0,1
1,3,0,4,7,1.0,0.0,1
1,3,0,4,7,1.0,0.0,1
1,3,0,0,1,1.0,0.0,1
1,3,0,0,1,1.0,0.0,1
1,3,0,7,0,1.0,0.0,1
1,3,0,7,0,1.0,0.0,1
1,3,0,7,3,1.0,0.0769230769230769,1
1,3,0,7,3,1.0,0.0769230769230769,1
1,3,0,7,7,1.0,0.0,1
1,3,0,7,7,1.0,0.0,1
1,3,0,4,7,1.0,0.0,1
1,3,0,4,7,1.0,0.0,1
1,3,0,4,3,1.0,0.0,1
1,3,0,4,3,1.0,0.0,1
1,3,0,1,4,1.0,0.0,1
1,3,0,1,4,1.0,0.0,1
1,3,0,4,1,1.0,0.0384615384615384,0
1,3,0,4,1,1.0,0.0384615384615384,0
1,3,0,4,0,1.0,0.0,0
1,3,0,4,0,1.0,0.0,0
1,3,0,2,0,1.0,0.0,0
1,3,0,2,0,1.0,0.0,0
1,3,0,2,7,1.0,0.0,1
1,3,0,2,7,1.0,0.0,1
1,3,0,4,7,1.0,0.0,1
1,3,0,4,7,1.0,0.0,1
1,3,0,3,1,1.0,0.0,0
1,3,0,3,1,1.0,0.0,0
1,3,0,4,1,1.0,0.0769230769230769,1
1,3,0,4,1,1.0,0.0769230769230769,1
1,3,0,7,7,-1.2999999999999998,0.0,1
1,3,0,7,7,-1.2999999999999998,0.0,1
1,3,0,7,0,1.0,0.0,1
1,3,0,7,0,1.0,0.0,1
1,3,0,7,4,1.0,0.0,0
1,3,0,7,4,1.0,0.0,0
1,3,0,0,1,1.0,0.0,1
1,3,0,0,1,1.0,0.0,1
1,3,0,4,7,1.0,0.0,1
1,3,0,4,7,1.0,0.0,1
1,3,0,4,3,1.7000000000000002,0.0,1
1,3,0,4,3,1.7000000000000002,0.0,1
1,3,0,7,3,1.0,0.0,0
1,3,0,7,3,1.0,0.0,0
1,3,0,7,0,1.0,0.0,1
1,3,0,7,0,1.0,0.0,1
1,3,0,1,4,1.0,0.0,1
1,3,0,1,4,1.0,0.0,1
1,3,0,2,7,1.0,0.0,1
1,3,0,2,7,1.0,0.0,1
1,3,0,4,0,1.0,0.0384615384615384,0
1,3,0,4,0,1.0,0.0384615384615384,0
1,3,0,4,1,1.0,0.0769230769230769,1
1,3,0,4,1,1.0,0.0769230769230769,1
1,3,0,7,7,1.0,0.0,1
1,3,0,7,7,1.0,0.0,1
1,3,0,4,1,1.0,0.0,0
1,3,0,4,1,1.0,0.0,0
1,3,0,3,1,1.0,0.0,0
1,3,0,3,1,1.0,0.0,0
1,3,0,2,7,1.0,0.0,1
1,3,0,2,7,1.0,0.0,1
1,3,0,4,1,1.0,0.0,0
1,3,0,4,1,1.0,0.0,0
1,3,0,0,1,1.0,0.0,1
1,3,0,0,1,1.0,0.0,1
1,3,0,5,0,1.0,0.0,0
1,3,0,5,0,1.0,0.0,0
1,3,0,4,0,-0.0999999999999998,0.0,0
1,3,0,4,0,-0.0999999999999998,0.0,0
1,3,0,4,3,1.0,0.0,1
1,3,0,4,3,1.0,0.0,1
1,3,0,2,0,2.3,0.0,0
1,3,0,2,0,2.3,0.0,0
1,3,0,7,3,1.0,0.0,0
1,3,0,7,3,1.0,0.0,0
1,3,0,3,1,-0.0999999999999998,0.0,0
1,3,0,3,1,-0.0999999999999998,0.0,0
1,3,0,4,0,1.0,0.0384615384615384,0
1,3,0,4,0,1.0,0.0384615384615384,0
1,3,0,1,4,1.0,0.0,1
1,3,0,1,4,1.0,0.0,1
1,3,0,4,7,1.0,0.0,1
1,3,0,4,7,1.0,0.0,1
1,3,0,2,7,1.0,0.0,1
1,3,0,2,7,1.0,0.0,1
1,3,0,3,1,1.0,0.0384615384615384,0
1,3,0,3,1,1.0,0.0384615384615384,0
1,3,0,4,1,1.0,0.0384615384615384,0
1,3,0,4,1,1.0,0.0384615384615384,0
1,3,0,4,7,1.1,0.0,1
1,3,0,4,7,1.1,0.0,1
1,3,0,4,5,1.0,0.0,1
1,3,0,4,5,1.0,0.0,1
1,3,0,4,3,1.7000000000000002,0.0,1
1,3,0,4,3,1.7000000000000002,0.0,1
1,3,0,7,3,1.1,0.0,0
1,3,0,7,3,1.1,0.0,0
1,3,0,7,4,1.0,0.0,0
1,3,0,7,4,1.0,0.0,0
1,3,0,7,0,1.0,0.0,1
1,3,0,7,0,1.0,0.0,1
1,3,0,4,0,1.0,0.0384615384615384,0
10,2,0,3,5,1.0,0.0,1
10,2,0,4,4,1.0,0.0384615384615384,0
10,2,0,4,4,1.0,0.0384615384615384,0
10,2,0,7,3,1.0,0.0,0
10,2,0,7,3,1.0,0.0,0
10,2,0,7,0,1.0,0.0,1
10,2,0,7,0,1.0,0.0,1
10,2,0,2,0,1.0,0.0,0
10,2,0,2,0,1.0,0.0,0
10,2,0,4,1,1.0,0.0,0
10,2,0,4,1,1.0,0.0,0
10,2,0,1,4,1.0,0.0,1
10,2,0,1,4,1.0,0.0,1
10,2,0,2,7,1.0,0.0,1
10,2,0,2,7,1.0,0.0,1
10,2,0,4,7,1.0,0.0,1
10,2,0,4,7,1.0,0.0,1
10,2,0,7,4,1.0,0.0384615384615384,0
10,2,0,7,4,1.0,0.0384615384615384,0
10,2,0,4,1,1.0,0.0,0
10,2,0,4,1,1.0,0.0,0
10,2,0,4,3,1.0,0.0,1
10,2,0,4,3,1.0,0.0,1
10,2,0,3,1,1.0,0.0769230769230769,0
10,2,0,3,1,1.0,0.0769230769230769,0
10,2,0,4,1,1.0,0.0,0
10,2,0,4,1,1.0,0.0,0
10,2,0,7,3,1.0,0.0,0
10,2,0,7,3,1.0,0.0,0
10,2,0,7,5,1.0,0.0,0
10,2,0,7,5,1.0,0.0,0
10,2,0,4,7,1.0,0.0,1
10,2,0,4,7,1.0,0.0,1
10,2,0,7,4,1.0,0.0,0
10,2,0,7,4,1.0,0.0,0
10,2,0,4,0,1.0,0.0,0
10,2,0,4,0,1.0,0.0,0
10,2,0,3,2,1.0,0.0384615384615384,0
10,2,0,3,2,1.0,0.0384615384615384,0
10,2,0,0,1,1.0,0.0,1
10,2,0,0,1,1.0,0.0,1
10,2,0,2,0,1.0,0.0,0
10,2,0,2,0,1.0,0.0,0
10,2,0,5,1,1.0,0.0769230769230769,0
10,2,0,5,1,1.0,0.0769230769230769,0
10,2,0,4,1,1.0,0.0769230769230769,1
10,2,0,4,1,1.0,0.0769230769230769,1
10,2,0,4,0,1.0,0.0,0
10,2,0,5,0,1.0,0.1153846153846153,1
10,2,0,5,0,1.0,0.1153846153846153,1
10,2,0,7,4,1.0,0.0,0
10,2,0,7,4,1.0,0.0,0
10,2,0,1,4,1.0,0.0,1
10,2,0,1,4,1.0,0.0,1
10,2,0,4,2,1.0,0.0384615384615384,0
10,2,0,4,2,1.0,0.0384615384615384,0
10,2,0,3,1,-0.7,0.0769230769230769,0
10,2,0,3,1,-0.7,0.0769230769230769,0
10,2,0,4,3,1.0,0.0,1
10,2,0,4,3,1.0,0.0,1
10,2,0,7,3,1.0,0.0,0
10,2,0,7,3,1.0,0.0,0
10,2,0,7,4,1.0,0.0,0
10,2,0,7,5,1.0,0.0384615384615384,0
10,2,0,7,5,1.0,0.0384615384615384,0
10,2,0,7,0,1.0,0.0,1
10,2,0,7,0,1.0,0.0,1
10,2,0,3,1,1.0,0.0,0
10,2,0,3,1,1.0,0.0,0
10,2,0,2,0,1.0,0.0,0
10,2,0,2,0,1.0,0.0,0
10,2,0,4,1,-0.7,0.0,0
10,2,0,4,1,-0.7,0.0,0
10,2,0,7,4,1.0,0.0,0
10,2,0,7,4,1.0,0.0,0
10,2,0,4,3,1.0,0.0,1
10,2,0,4,3,1.0,0.0,1
10,2,0,4,3,1.0,0.0,1
10,2,0,4,3,1.0,0.0,1
10,2,0,4,0,1.0,0.0384615384615384,0
10,2,0,4,0,1.0,0.0384615384615384,0
10,2,0,3,1,1.0,0.0,0
10,2,0,3,1,1.0,0.0,0
10,2,0,1,4,1.0,0.0,1
10,2,0,1,4,1.0,0.0,1
10,2,0,4,7,1.0,0.0,1
10,2,0,4,7,1.0,0.0,1
10,2,0,2,7,1.0,0.0,1
10,2,0,2,7,1.0,0.0,1
10,2,0,7,7,1.0,0.0,1
10,2,0,7,7,1.0,0.0,1
10,2,0,7,3,1.0,0.0,0
10,2,0,7,3,1.0,0.0,0
10,2,0,4,3,1.0,0.0,1
10,2,0,4,3,1.0,0.0,1
10,2,0,4,1,1.0,0.0384615384615384,0
10,2,0,4,1,1.0,0.0384615384615384,0
10,2,0,2,0,1.0,0.0,0
10,2,0,2,0,1.0,0.0,0
10,2,0,2,0,1.0,0.0,0
10,2,0,2,0,1.0,0.0,0
10,2,0,4,0,0.89,0.0,0
10,2,0,4,0,0.89,0.0,0
10,2,0,3,1,1.0,0.0,0
10,2,0,3,1,1.0,0.0,0
10,2,0,0,1,1.0,0.0,1
10,2,0,0,1,1.0,0.0,1
10,2,0,1,4,1.0,0.0,1
10,2,0,1,4,1.0,0.0,1
10,2,0,3,1,-0.7,0.0769230769230769,0
10,2,0,3,1,-0.7,0.0769230769230769,0
10,2,0,4,2,1.0,0.0769230769230769,0
10,2,0,4,3,1.0,0.0,1
10,2,0,4,3,1.0,0.0,1
10,2,0,2,7,1.0,0.0,1
10,2,0,2,7,1.0,0.0,1
10,2,0,6,7,1.0,0.0,0
10,2,0,5,7,1.0,0.0,0
10,2,0,5,7,1.0,0.0,0
10,2,0,1,4,1.0,0.0,1
10,2,0,1,4,1.0,0.0,1
10,2,0,4,3,1.0,0.0,1
10,2,0,4,3,1.0,0.0,1
10,2,0,7,3,1.0,0.0,0
10,2,0,6,2,1.0,0.0,0
10,2,0,6,2,1.0,0.0,0
10,2,0,7,4,1.0,0.0,0
10,2,0,7,4,1.0,0.0,0
10,2,0,4,1,1.0,0.0384615384615384,0
3,2,0,3,0,1.0,0.1538461538461538,1
3,2,0,4,1,1.0,0.0,0
3,2,0,4,1,1.0,0.0,0
3,2,0,5,0,1.0,0.0,0
3,2,0,5,0,1.0,0.0,0
3,2,0,3,0,1.0,0.0769230769230769,0
3,2,0,3,0,1.0,0.0769230769230769,0
3,2,0,4,0,1.0,0.0,0
3,2,0,5,0,1.0,0.0,0
3,2,0,5,0,1.0,0.0,0
3,2,0,4,1,1.0,0.0,0
3,2,0,5,2,1.0,0.0769230769230769,1
3,2,0,4,1,1.0,0.0,0
3,2,0,4,2,1.0,0.1153846153846153,1
3,2,0,3,1,1.0,0.0,0
3,2,0,2,1,1.0,0.0384615384615384,0
3,2,0,1,0,1.0,0.0769230769230769,1
3,2,0,2,0,1.0,0.0,0
3,2,0,1,0,1.0,0.0384615384615384,0
3,2,0,2,1,2.69,0.0384615384615384,0
3,2,0,1,0,1.0,0.0769230769230769,1
3,2,0,0,1,1.0,0.0,1
3,2,0,0,2,1.0,0.0,0
3,2,0,0,3,1.0,0.0,0
3,2,0,1,2,1.0,0.0,0
3,2,0,2,2,1.0,0.0,0
3,2,0,2,1,3.011,0.0384615384615384,0
3,2,0,1,0,5.69,0.0769230769230769,1
3,2,0,0,1,1.0,0.0,1
3,2,0,1,0,5.0696,0.0769230769230769,1
3,2,0,0,1,1.49,0.0,1
